id,proba
33694,0.5
72016,0.5
16691,0.5
7479,0.5
85484,0.5
82980,0.5
7636,0.5
64642,0.5
3546,0.5
70701,0.5
47415,0.5
28526,0.5
50799,0.5
79698,0.5
20057,0.5
96205,0.5
87830,0.5
85725,0.5
15227,0.5
3110,0.5
964,0.5
83908,0.5
62083,0.5
38585,0.5
12895,0.5
8229,0.5
62822,0.5
71076,0.5
29092,0.5
38726,0.5
4809,0.5
9116,0.5
407,0.5
14460,0.5
98500,0.5
40963,0.5
40999,0.5
795,0.5
15251,0.5
21704,0.5
71070,0.5
33482,0.5
22303,0.5
77485,0.5
73351,0.5
66222,0.5
15404,0.5
38168,0.5
52307,0.5
36314,0.5
87240,0.5
40498,0.5
66916,0.5
17952,0.5
67325,0.5
29459,0.5
21677,0.5
37036,0.5
38760,0.5
74004,0.5
19230,0.5
77013,0.5
34643,0.5
69359,0.5
35258,0.5
15695,0.5
11392,0.5
67201,0.5
74393,0.5
56200,0.5
70037,0.5
3425,0.5
93195,0.5
14519,0.5
64700,0.5
69211,0.5
64880,0.5
4205,0.5
50104,0.5
56402,0.5
31709,0.5
4778,0.5
37941,0.5
13000,0.5
83525,0.5
10812,0.5
38068,0.5
42455,0.5
40499,0.5
66456,0.5
15892,0.5
95403,0.5
21636,0.5
69168,0.5
55743,0.5
97282,0.5
99837,0.5
23645,0.5
62845,0.5
78877,0.5
43974,0.5
86135,0.5
56829,0.5
86867,0.5
62237,0.5
14622,0.5
97427,0.5
94934,0.5
34584,0.5
50874,0.5
51989,0.5
74748,0.5
74003,0.5
46254,0.5
70175,0.5
358,0.5
42283,0.5
44099,0.5
95951,0.5
61764,0.5
98069,0.5
5272,0.5
63822,0.5
59960,0.5
25956,0.5
67354,0.5
20784,0.5
35335,0.5
5485,0.5
45695,0.5
64602,0.5
36208,0.5
82424,0.5
79334,0.5
52206,0.5
80137,0.5
95061,0.5
85422,0.5
38270,0.5
49331,0.5
66520,0.5
11972,0.5
15309,0.5
77700,0.5
69421,0.5
66437,0.5
94550,0.5
51126,0.5
21263,0.5
48547,0.5
32339,0.5
34785,0.5
20019,0.5
3391,0.5
29904,0.5
81657,0.5
2175,0.5
62594,0.5
37794,0.5
90196,0.5
15331,0.5
59806,0.5
98059,0.5
43690,0.5
67156,0.5
12024,0.5
87352,0.5
1462,0.5
60396,0.5
91201,0.5
32193,0.5
49377,0.5
37506,0.5
75285,0.5
23590,0.5
85933,0.5
1723,0.5
53552,0.5
49814,0.5
74267,0.5
3888,0.5
79413,0.5
70861,0.5
25318,0.5
66300,0.5
49560,0.5
73116,0.5
73801,0.5
51746,0.5
66575,0.5
37373,0.5
78031,0.5
96761,0.5
59234,0.5
75949,0.5
20306,0.5
96895,0.5
67180,0.5
45060,0.5
717,0.5
10861,0.5
31270,0.5
92326,0.5
47060,0.5
65558,0.5
25453,0.5
87137,0.5
59666,0.5
54672,0.5
96110,0.5
94095,0.5
36946,0.5
30205,0.5
6829,0.5
89780,0.5
26215,0.5
33400,0.5
61548,0.5
10038,0.5
75407,0.5
17614,0.5
64570,0.5
52742,0.5
23935,0.5
84404,0.5
19777,0.5
84718,0.5
19294,0.5
64236,0.5
70011,0.5
90945,0.5
38788,0.5
91360,0.5
62977,0.5
73797,0.5
51797,0.5
81346,0.5
2775,0.5
2329,0.5
8274,0.5
17601,0.5
34163,0.5
60023,0.5
89866,0.5
90815,0.5
71086,0.5
41994,0.5
77789,0.5
79748,0.5
38173,0.5
75273,0.5
5954,0.5
99737,0.5
78737,0.5
20951,0.5
57983,0.5
75243,0.5
54354,0.5
27498,0.5
71705,0.5
34230,0.5
41311,0.5
46542,0.5
18175,0.5
15235,0.5
52554,0.5
22870,0.5
88627,0.5
47585,0.5
5417,0.5
94962,0.5
44426,0.5
39228,0.5
70073,0.5
19821,0.5
92212,0.5
72249,0.5
14866,0.5
25102,0.5
76070,0.5
44158,0.5
46831,0.5
4393,0.5
61243,0.5
85580,0.5
9313,0.5
85951,0.5
15554,0.5
47051,0.5
61728,0.5
78506,0.5
52487,0.5
74244,0.5
29075,0.5
33404,0.5
21004,0.5
76569,0.5
42434,0.5
13610,0.5
73502,0.5
30741,0.5
79518,0.5
90114,0.5
48319,0.5
38623,0.5
33458,0.5
12343,0.5
4056,0.5
4125,0.5
30450,0.5
38926,0.5
16334,0.5
54128,0.5
24435,0.5
46743,0.5
76072,0.5
52032,0.5
2958,0.5
29598,0.5
94394,0.5
21161,0.5
11404,0.5
89283,0.5
4923,0.5
98450,0.5
83773,0.5
43850,0.5
81290,0.5
42654,0.5
15286,0.5
46519,0.5
8596,0.5
18136,0.5
31064,0.5
36729,0.5
68267,0.5
13269,0.5
58192,0.5
25083,0.5
29800,0.5
9691,0.5
75144,0.5
69820,0.5
75327,0.5
93750,0.5
84649,0.5
14751,0.5
70457,0.5
12027,0.5
70989,0.5
91724,0.5
93507,0.5
94607,0.5
2404,0.5
15296,0.5
64472,0.5
71232,0.5
86861,0.5
73878,0.5
49414,0.5
63876,0.5
72248,0.5
77407,0.5
48521,0.5
26128,0.5
65689,0.5
35054,0.5
69487,0.5
73654,0.5
57007,0.5
79889,0.5
13222,0.5
66881,0.5
43761,0.5
38253,0.5
62451,0.5
55737,0.5
16350,0.5
74022,0.5
43299,0.5
11238,0.5
28809,0.5
17319,0.5
60955,0.5
69598,0.5
11008,0.5
48251,0.5
7643,0.5
19097,0.5
89367,0.5
59908,0.5
45324,0.5
47710,0.5
86619,0.5
73691,0.5
72848,0.5
61149,0.5
46617,0.5
36810,0.5
42608,0.5
80762,0.5
90974,0.5
81654,0.5
93919,0.5
3503,0.5
58533,0.5
3582,0.5
90436,0.5
5147,0.5
22428,0.5
76051,0.5
54640,0.5
47121,0.5
33024,0.5
81345,0.5
54770,0.5
35758,0.5
63078,0.5
39814,0.5
58814,0.5
34694,0.5
76965,0.5
70277,0.5
95874,0.5
91226,0.5
70785,0.5
19179,0.5
61234,0.5
19453,0.5
48032,0.5
67334,0.5
69294,0.5
49511,0.5
78179,0.5
83654,0.5
55525,0.5
1517,0.5
20855,0.5
41985,0.5
21355,0.5
73392,0.5
5170,0.5
82603,0.5
34578,0.5
2707,0.5
22280,0.5
62350,0.5
71999,0.5
54779,0.5
62412,0.5
30921,0.5
32426,0.5
50410,0.5
77225,0.5
66104,0.5
21601,0.5
28694,0.5
39486,0.5
58698,0.5
21194,0.5
56144,0.5
35097,0.5
19781,0.5
16459,0.5
36814,0.5
46349,0.5
7229,0.5
24969,0.5
90306,0.5
41178,0.5
5208,0.5
88344,0.5
16710,0.5
57461,0.5
47861,0.5
56820,0.5
94092,0.5
83979,0.5
89524,0.5
49526,0.5
91652,0.5
5647,0.5
84097,0.5
82842,0.5
91294,0.5
9616,0.5
90676,0.5
89179,0.5
21777,0.5
83314,0.5
61515,0.5
81034,0.5
3142,0.5
87722,0.5
16925,0.5
35300,0.5
86129,0.5
72473,0.5
